Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
1976,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,0,0,NA
1977,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,1,1,NA
1978,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,409,409,NA
1979,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,103,103,NA
1980,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,13,13,NA
1981,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,525,525,NA
1982,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,666,666,NA
1983,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,599,599,NA
1984,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,163,163,NA
1985,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,0,0,NA
1986,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,258,258,NA
1987,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,50,50,NA
1988,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,100,100,NA
1989,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,200,200,NA
1990,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,324,324,NA
1991,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,14,14,NA
1992,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,475,475,NA
1993,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,514,514,NA
1994,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,59,59,NA
1995,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,1624,1624,NA
1996,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,11,11,NA
1997,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,12,12,NA
1998,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,0,0,NA
1999,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,228,228,NA
2000,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,1909,1909,NA
2001,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,4545,4545,NA
2002,aru.27.6b7-1012,pelagic,2021,NA,NA,NA,NA,4662,4662,NA
1905,dgs.27.nea,elasmobranch,2020,0.006,NA,1595770,677068,7248,7248,NA
1906,dgs.27.nea,elasmobranch,2020,0.002,NA,1588700,677068,2200,2200,NA
1907,dgs.27.nea,elasmobranch,2020,0.001,NA,1586910,677068,1428,1428,NA
1908,dgs.27.nea,elasmobranch,2020,0.001,NA,1586010,677068,1409,1409,NA
1909,dgs.27.nea,elasmobranch,2020,0.002,NA,1585210,677068,2022,2022,NA
1910,dgs.27.nea,elasmobranch,2020,0.001,NA,1583890,677068,1563,1563,NA
1911,dgs.27.nea,elasmobranch,2020,0.002,NA,1583140,677068,1957,1957,NA
1912,dgs.27.nea,elasmobranch,2020,0.003,NA,1582090,677068,3199,3199,NA
1913,dgs.27.nea,elasmobranch,2020,0.003,NA,1579920,677068,4050,4050,NA
1914,dgs.27.nea,elasmobranch,2020,0.002,NA,1577080,677068,2641,2641,NA
1915,dgs.27.nea,elasmobranch,2020,0.002,NA,1575800,677068,2602,2602,NA
1916,dgs.27.nea,elasmobranch,2020,0,NA,1574690,677068,534,534,NA
1917,dgs.27.nea,elasmobranch,2020,0,NA,1575710,677068,339,339,NA
1918,dgs.27.nea,elasmobranch,2020,0,NA,1576930,677068,451,451,NA
1919,dgs.27.nea,elasmobranch,2020,0.002,NA,1578020,677068,2659,2659,NA
1920,dgs.27.nea,elasmobranch,2020,0.004,NA,1576950,677068,4396,4396,NA
1921,dgs.27.nea,elasmobranch,2020,0.004,NA,1574250,677068,5321,5321,NA
1922,dgs.27.nea,elasmobranch,2020,0.004,NA,1570800,677068,5401,5401,NA
1923,dgs.27.nea,elasmobranch,2020,0.005,NA,1567480,677068,5655,5655,NA
1924,dgs.27.nea,elasmobranch,2020,0.005,NA,1564130,677068,6355,6355,NA
1925,dgs.27.nea,elasmobranch,2020,0.006,NA,1560310,677068,6719,6719,NA
1926,dgs.27.nea,elasmobranch,2020,0.006,NA,1556390,677068,7277,7277,NA
1927,dgs.27.nea,elasmobranch,2020,0.007,NA,1552190,677068,8395,8395,NA
1928,dgs.27.nea,elasmobranch,2020,0.008,NA,1547190,677068,9522,9522,NA
1929,dgs.27.nea,elasmobranch,2020,0.008,NA,1541420,677068,9320,9320,NA
1930,dgs.27.nea,elasmobranch,2020,0.01,NA,1536230,677068,11914,11914,NA
1931,dgs.27.nea,elasmobranch,2020,0.01,NA,1528870,677068,11838,11838,NA
1932,dgs.27.nea,elasmobranch,2020,0.014,NA,1522050,677068,16726,16726,NA
1933,dgs.27.nea,elasmobranch,2020,0.018,NA,1510900,677068,20244,20244,NA
1934,dgs.27.nea,elasmobranch,2020,0.018,NA,1496970,677068,20378,20378,NA
1935,dgs.27.nea,elasmobranch,2020,0.02,NA,1483690,677068,22266,22266,NA
1936,dgs.27.nea,elasmobranch,2020,0.019,NA,1469350,677068,20925,20925,NA
1937,dgs.27.nea,elasmobranch,2020,0.022,NA,1457160,677068,23930,23930,NA
1938,dgs.27.nea,elasmobranch,2020,0.017,NA,1442760,677068,18196,18196,NA
1939,dgs.27.nea,elasmobranch,2020,0.019,NA,1434840,677068,20119,20119,NA
1940,dgs.27.nea,elasmobranch,2020,0.009,NA,1425580,677068,9428,9428,NA
1941,dgs.27.nea,elasmobranch,2020,0.008,NA,1427420,677068,8740,8740,NA
1942,dgs.27.nea,elasmobranch,2020,0.01,NA,1430070,677068,10625,10625,NA
1943,dgs.27.nea,elasmobranch,2020,0.008,NA,1430890,677068,8181,8181,NA
1944,dgs.27.nea,elasmobranch,2020,0.007,NA,1434180,677068,8151,8151,NA
1945,dgs.27.nea,elasmobranch,2020,0.006,NA,1437440,677068,6776,6776,NA
1946,dgs.27.nea,elasmobranch,2020,0.01,NA,1441960,677068,10895,10895,NA
1947,dgs.27.nea,elasmobranch,2020,0.015,NA,1442270,677068,16893,16893,NA
1948,dgs.27.nea,elasmobranch,2020,0.018,NA,1436660,677068,19491,19491,NA
1949,dgs.27.nea,elasmobranch,2020,0.021,NA,1428730,677068,23010,23010,NA
1950,dgs.27.nea,elasmobranch,2020,0.023,NA,1417670,677068,24750,24750,NA
1951,dgs.27.nea,elasmobranch,2020,0.033,NA,1405370,677068,35301,35301,NA
1952,dgs.27.nea,elasmobranch,2020,0.039,NA,1383230,677068,40550,40550,NA
1953,dgs.27.nea,elasmobranch,2020,0.037,NA,1356810,677068,38206,38206,NA
1954,dgs.27.nea,elasmobranch,2020,0.041,NA,1333780,677068,40570,40570,NA
1955,dgs.27.nea,elasmobranch,2020,0.044,NA,1309360,677068,43127,43127,NA
1956,dgs.27.nea,elasmobranch,2020,0.049,NA,1283370,677068,46951,46951,NA
1957,dgs.27.nea,elasmobranch,2020,0.049,NA,1254530,677068,45570,45570,NA
1958,dgs.27.nea,elasmobranch,2020,0.055,NA,1228030,677068,50394,50394,NA
1959,dgs.27.nea,elasmobranch,2020,0.054,NA,1197550,677068,47394,47394,NA
1960,dgs.27.nea,elasmobranch,2020,0.063,NA,1170610,677068,53997,53997,NA
1961,dgs.27.nea,elasmobranch,2020,0.069,NA,1137680,677068,57721,57721,NA
1962,dgs.27.nea,elasmobranch,2020,0.071,NA,1101580,677068,57256,57256,NA
1963,dgs.27.nea,elasmobranch,2020,0.08,NA,1066370,677068,62288,62288,NA
1964,dgs.27.nea,elasmobranch,2020,0.081,NA,1026380,677068,60146,60146,NA
1965,dgs.27.nea,elasmobranch,2020,0.069,NA,988655,677068,49336,49336,NA
1966,dgs.27.nea,elasmobranch,2020,0.061,NA,961705,677068,42713,42713,NA
1967,dgs.27.nea,elasmobranch,2020,0.065,NA,941045,677068,44116,44116,NA
1968,dgs.27.nea,elasmobranch,2020,0.084,NA,918435,677068,56043,56043,NA
1969,dgs.27.nea,elasmobranch,2020,0.081,NA,883291,677068,52074,52074,NA
1970,dgs.27.nea,elasmobranch,2020,0.077,NA,852149,677068,47557,47557,NA
1971,dgs.27.nea,elasmobranch,2020,0.076,NA,825341,677068,45653,45653,NA
1972,dgs.27.nea,elasmobranch,2020,0.087,NA,800439,677068,50416,50416,NA
1973,dgs.27.nea,elasmobranch,2020,0.089,NA,770761,677068,49412,49412,NA
1974,dgs.27.nea,elasmobranch,2020,0.086,NA,742290,677068,45684,45684,NA
1975,dgs.27.nea,elasmobranch,2020,0.086,NA,717939,677068,44119,44119,NA
1976,dgs.27.nea,elasmobranch,2020,0.089,NA,695762,677068,44064,44064,NA
1977,dgs.27.nea,elasmobranch,2020,0.089,NA,674032,677068,42252,42252,NA
1978,dgs.27.nea,elasmobranch,2020,0.103,NA,653852,677068,47235,47235,NA
1979,dgs.27.nea,elasmobranch,2020,0.087,NA,628008,677068,38201,38201,NA
1980,dgs.27.nea,elasmobranch,2020,0.096,NA,610689,677068,40968,40968,NA
1981,dgs.27.nea,elasmobranch,2020,0.097,NA,589858,677068,39962,39962,NA
1982,dgs.27.nea,elasmobranch,2020,0.081,NA,569390,677068,32402,32402,NA
1983,dgs.27.nea,elasmobranch,2020,0.095,NA,556001,677068,37046,37046,NA
1984,dgs.27.nea,elasmobranch,2020,0.094,NA,536749,677068,35194,35194,NA
1985,dgs.27.nea,elasmobranch,2020,0.106,NA,518118,677068,38674,38674,NA
1986,dgs.27.nea,elasmobranch,2020,0.088,NA,495329,677068,30910,30910,NA
1987,dgs.27.nea,elasmobranch,2020,0.124,NA,479593,677068,42356,42356,NA
1988,dgs.27.nea,elasmobranch,2020,0.11,NA,451678,677068,35569,35569,NA
1989,dgs.27.nea,elasmobranch,2020,0.099,NA,430545,677068,30279,30279,NA
1990,dgs.27.nea,elasmobranch,2020,0.102,NA,414059,677068,29906,29906,NA
1991,dgs.27.nea,elasmobranch,2020,0.105,NA,398381,677068,29563,29563,NA
1992,dgs.27.nea,elasmobranch,2020,0.107,NA,382497,677068,29046,29046,NA
1993,dgs.27.nea,elasmobranch,2020,0.1,NA,366360,677068,25637,25637,NA
1994,dgs.27.nea,elasmobranch,2020,0.085,NA,353561,677068,20851,20851,NA
1995,dgs.27.nea,elasmobranch,2020,0.088,NA,344800,677068,21318,21318,NA
1996,dgs.27.nea,elasmobranch,2020,0.073,NA,335472,677068,17295,17295,NA
1997,dgs.27.nea,elasmobranch,2020,0.065,NA,329881,677068,15348,15348,NA
1998,dgs.27.nea,elasmobranch,2020,0.06,NA,325745,677068,13919,13919,NA
1999,dgs.27.nea,elasmobranch,2020,0.053,NA,322461,677068,12385,12385,NA
2000,dgs.27.nea,elasmobranch,2020,0.069,NA,320323,677068,15891,15891,NA
2001,dgs.27.nea,elasmobranch,2020,0.073,NA,314278,677068,16693,16693,NA
2002,dgs.27.nea,elasmobranch,2020,0.05,NA,307387,677068,11170,11170,NA
2003,dgs.27.nea,elasmobranch,2020,0.055,NA,306239,677068,12247,12247,NA
2004,dgs.27.nea,elasmobranch,2020,0.043,NA,304086,677068,9366,9366,NA
2005,dgs.27.nea,elasmobranch,2020,0.039,NA,304972,677068,8426,8426,NA
2006,dgs.27.nea,elasmobranch,2020,0.019,NA,306748,677068,4109,4109,NA
2007,dgs.27.nea,elasmobranch,2020,0.013,NA,313169,677068,2929,2929,NA
2008,dgs.27.nea,elasmobranch,2020,0.008,NA,321145,677068,1836,1836,NA
2009,dgs.27.nea,elasmobranch,2020,0.011,NA,330671,677068,2640,2640,NA
2005,gfb.27.nea,demersal,2020,NA,NA,0.97,NA,2960,2960,NA
2006,gfb.27.nea,demersal,2020,NA,NA,0.86,NA,2686,2686,NA
2007,gfb.27.nea,demersal,2020,NA,NA,0.92,NA,2949,2949,NA
2008,gfb.27.nea,demersal,2020,NA,NA,0.87,NA,2038,2038,NA
2009,gfb.27.nea,demersal,2020,NA,NA,0.69,NA,1311,1311,NA
2010,gfb.27.nea,demersal,2020,NA,NA,1.11,NA,1288,1288,NA
2011,gfb.27.nea,demersal,2020,NA,NA,1.06,NA,2201,2201,NA
2012,gfb.27.nea,demersal,2020,NA,NA,1.51,NA,2641,2641,NA
1978,hke.27.3a46-8abd,demersal,2021,0.5426,0.26,72229,56000,50551,50551,NA
1979,hke.27.3a46-8abd,demersal,2021,0.5817,0.26,92987,56000,51096,51096,NA
1980,hke.27.3a46-8abd,demersal,2021,0.6848,0.26,95511,56000,57265,57265,NA
1981,hke.27.3a46-8abd,demersal,2021,0.6884,0.26,81942,56000,53918,53918,NA
1982,hke.27.3a46-8abd,demersal,2021,0.7189,0.26,66018,56000,54994,54994,NA
1983,hke.27.3a46-8abd,demersal,2021,0.6636,0.26,64190,56000,57507,57507,NA
1984,hke.27.3a46-8abd,demersal,2021,0.7006,0.26,77358,56000,63286,63286,NA
1985,hke.27.3a46-8abd,demersal,2021,0.8549,0.26,74253,56000,56099,56099,NA
1986,hke.27.3a46-8abd,demersal,2021,0.9523,0.26,55102,56000,57092,57092,NA
1987,hke.27.3a46-8abd,demersal,2021,1.0425,0.26,40364,56000,63369,63369,NA
1990,hke.27.3a46-8abd,demersal,2021,1.0706,0.26,40361,56000,59954,59954,NA
1991,hke.27.3a46-8abd,demersal,2021,1.016,0.26,39644,56000,58129,58129,NA
1992,hke.27.3a46-8abd,demersal,2021,1.0521,0.26,38176,56000,56617,56617,NA
1993,hke.27.3a46-8abd,demersal,2021,1.0962,0.26,37391,56000,52144,52144,NA
1995,hke.27.3a46-8abd,demersal,2021,1.1734,0.26,28653,56000,57621,57621,NA
1996,hke.27.3a46-8abd,demersal,2021,1.0254,0.26,33659,56000,47210,47210,NA
1997,hke.27.3a46-8abd,demersal,2021,1.1082,0.26,28846,56000,42465,42465,NA
1998,hke.27.3a46-8abd,demersal,2021,1.0297,0.26,23231,56000,35060,35060,NA
2001,hke.27.3a46-8abd,demersal,2021,0.787,0.26,34905,56000,36675,36675,NA
2002,hke.27.3a46-8abd,demersal,2021,0.8359,0.26,35956,56000,40107,40107,NA
1992,hom.27.9a,pelagic,2021,0.084,0.15,305266,181000,27858,27858,NA
1993,hom.27.9a,pelagic,2021,0.089,0.15,327415,181000,31521,31521,NA
1994,hom.27.9a,pelagic,2021,0.073,0.15,349669,181000,28441,28441,NA
1995,hom.27.9a,pelagic,2021,0.07,0.15,334146,181000,25147,25147,NA
1996,hom.27.9a,pelagic,2021,0.051,0.15,355887,181000,20400,20400,NA
1997,hom.27.9a,pelagic,2021,0.07,0.15,374673,181000,29491,29491,NA
1998,hom.27.9a,pelagic,2021,0.093,0.15,378601,181000,41564,41564,NA
1999,hom.27.9a,pelagic,2021,0.057,0.15,431044,181000,27733,27733,NA
2000,hom.27.9a,pelagic,2021,0.059,0.15,416495,181000,26160,26160,NA
2001,hom.27.9a,pelagic,2021,0.058,0.15,400076,181000,24910,24910,NA
2002,hom.27.9a,pelagic,2021,0.057,0.15,387340,181000,22506,22506,NA
2003,hom.27.9a,pelagic,2021,0.048,0.15,387822,181000,18887,18887,NA
2004,hom.27.9a,pelagic,2021,0.052,0.15,440090,181000,23252,23252,NA
2005,hom.27.9a,pelagic,2021,0.053,0.15,402780,181000,22695,22695,NA
2006,hom.27.9a,pelagic,2021,0.058,0.15,390740,181000,23902,23902,NA
2007,hom.27.9a,pelagic,2021,0.056,0.15,394374,181000,22790,22790,NA
2008,hom.27.9a,pelagic,2021,0.057,0.15,388570,181000,22993,22993,NA
2009,hom.27.9a,pelagic,2021,0.065,0.15,389360,181000,25737,25737,NA
2010,hom.27.9a,pelagic,2021,0.065,0.15,390933,181000,26556,26556,NA
2011,hom.27.9a,pelagic,2021,0.041,0.15,393644,181000,21875,21875,NA
2012,hom.27.9a,pelagic,2021,0.043,0.15,417338,181000,24868,24868,NA
2013,hom.27.9a,pelagic,2021,0.043,0.15,423390,181000,28993,28993,NA
2014,hom.27.9a,pelagic,2021,0.038,0.15,533183,181000,29017,29017,NA
2015,hom.27.9a,pelagic,2021,0.042,0.15,586363,181000,32723,32723,NA
2016,hom.27.9a,pelagic,2021,0.05,0.15,622618,181000,40730,40730,NA
2017,hom.27.9a,pelagic,2021,0.04,0.15,735017,181000,36946,36946,NA
2018,hom.27.9a,pelagic,2021,0.028,0.15,897896,181000,31661,31661,NA
2019,hom.27.9a,pelagic,2021,0.028,0.15,998293,181000,35520,35520,NA
2020,hom.27.9a,pelagic,2021,0.024,0.15,941433,181000,30177,30177,NA
1975,nep.fu.25,crustacean,2021,2.162,1,1.149,0.5,743,743,NA
1976,nep.fu.25,crustacean,2021,1.999,1,1.029,0.5,578,578,NA
1977,nep.fu.25,crustacean,2021,2.264,1,0.986,0.5,828,828,NA
1978,nep.fu.25,crustacean,2021,2.663,1,0.914,0.5,706,706,NA
1979,nep.fu.25,crustacean,2021,2.29,1,0.787,0.5,475,475,NA
1980,nep.fu.25,crustacean,2021,2.219,1,0.728,0.5,532,532,NA
1981,nep.fu.25,crustacean,2021,1.934,1,0.658,0.5,318,318,NA
1982,nep.fu.25,crustacean,2021,1.874,1,0.636,0.5,431,431,NA
1983,nep.fu.25,crustacean,2021,2.191,1,0.63,0.5,433,433,NA
1984,nep.fu.25,crustacean,2021,2.4,1,0.614,0.5,515,515,NA
1985,nep.fu.25,crustacean,2021,2.538,1,0.625,0.5,477,477,NA
1986,nep.fu.25,crustacean,2021,2.345,1,0.583,0.5,364,364,NA
1987,nep.fu.25,crustacean,2021,2.292,1,0.564,0.5,412,412,NA
1988,nep.fu.25,crustacean,2021,2.502,1,0.547,0.5,445,445,NA
1989,nep.fu.25,crustacean,2021,2.682,1,0.511,0.5,405,405,NA
1990,nep.fu.25,crustacean,2021,2.501,1,0.451,0.5,335,335,NA
1991,nep.fu.25,crustacean,2021,2.676,1,0.464,0.5,453,453,NA
1992,nep.fu.25,crustacean,2021,3.034,1,0.461,0.5,428,428,NA
1993,nep.fu.25,crustacean,2021,2.608,1,0.415,0.5,274,274,NA
1994,nep.fu.25,crustacean,2021,2.275,1,0.365,0.5,246,246,NA
1995,nep.fu.25,crustacean,2021,2.469,1,0.338,0.5,275,275,NA
1996,nep.fu.25,crustacean,2021,2.577,1,0.304,0.5,209,209,NA
1997,nep.fu.25,crustacean,2021,2.878,1,0.249,0.5,219,219,NA
1998,nep.fu.25,crustacean,2021,2.495,1,0.183,0.5,103,103,NA
1999,nep.fu.25,crustacean,2021,2.307,1,0.159,0.5,124,124,NA
2000,nep.fu.25,crustacean,2021,2.231,1,0.142,0.5,81,81,NA
2001,nep.fu.25,crustacean,2021,2.616,1,0.135,0.5,147,147,NA
2002,nep.fu.25,crustacean,2021,3.737,1,0.127,0.5,143,143,NA
2003,nep.fu.25,crustacean,2021,3.572,1,0.1,0.5,89,89,NA
2004,nep.fu.25,crustacean,2021,3.186,1,0.081,0.5,75,75,NA
2005,nep.fu.25,crustacean,2021,3.102,1,0.071,0.5,63,63,NA
2006,nep.fu.25,crustacean,2021,3.284,1,0.062,0.5,62,62,NA
2007,nep.fu.25,crustacean,2021,3.817,1,0.053,0.5,67,67,NA
2008,nep.fu.25,crustacean,2021,3.268,1,0.047,0.5,39,39,NA
2009,nep.fu.25,crustacean,2021,1.966,1,0.045,0.5,23,23,NA
2010,nep.fu.25,crustacean,2021,1.628,1,0.054,0.5,32,32,NA
2011,nep.fu.25,crustacean,2021,1.88,1,0.069,0.5,46,46,NA
2012,nep.fu.25,crustacean,2021,1.03,1,0.069,0.5,9,9,NA
2013,nep.fu.25,crustacean,2021,0.541,1,0.07,0.5,11,11,NA
2014,nep.fu.25,crustacean,2021,0.428,1,0.079,0.5,10,10,NA
2015,nep.fu.25,crustacean,2021,0.44,1,0.088,0.5,14,14,NA
2016,nep.fu.25,crustacean,2021,0.463,1,0.093,0.5,13,13,NA
2017,nep.fu.25,crustacean,2021,0.341,1,0.092,0.5,2,2,NA
2018,nep.fu.25,crustacean,2021,0.239,1,0.087,0.5,2,2,NA
1983,nep.fu.31,crustacean,2021,1.124,1,1.206,0.5,63,63,NA
1984,nep.fu.31,crustacean,2021,1.567,1,1.282,0.5,100,100,NA
1985,nep.fu.31,crustacean,2021,1.64,1,1.358,0.5,128,128,NA
1986,nep.fu.31,crustacean,2021,1.453,1,1.443,0.5,127,127,NA
1987,nep.fu.31,crustacean,2021,1.568,1,1.475,0.5,118,118,NA
1988,nep.fu.31,crustacean,2021,1.952,1,1.533,0.5,151,151,NA
1989,nep.fu.31,crustacean,2021,2.36,1,1.537,0.5,177,177,NA
1990,nep.fu.31,crustacean,2021,2.036,1,1.456,0.5,174,174,NA
1991,nep.fu.31,crustacean,2021,1.65,1,1.174,0.5,109,109,NA
1992,nep.fu.31,crustacean,2021,1.644,1,1.067,0.5,94,94,NA
1993,nep.fu.31,crustacean,2021,2.391,1,1.014,0.5,101,101,NA
1994,nep.fu.31,crustacean,2021,2.503,1,1.01,0.5,148,148,NA
1995,nep.fu.31,crustacean,2021,2.851,1,0.824,0.5,94,94,NA
1996,nep.fu.31,crustacean,2021,3.847,1,0.692,0.5,129,129,NA
1997,nep.fu.31,crustacean,2021,3.193,1,0.566,0.5,98,98,NA
1998,nep.fu.31,crustacean,2021,2.354,1,0.447,0.5,72,72,NA
1999,nep.fu.31,crustacean,2021,1.616,1,0.453,0.5,48,48,NA
2000,nep.fu.31,crustacean,2021,1.19,1,0.433,0.5,34,34,NA
2001,nep.fu.31,crustacean,2021,0.951,1,0.45,0.5,27,27,NA
2002,nep.fu.31,crustacean,2021,1.096,1,0.475,0.5,26,26,NA
2003,nep.fu.31,crustacean,2021,1.048,1,0.528,0.5,35,35,NA
2004,nep.fu.31,crustacean,2021,1.225,1,0.522,0.5,29,29,NA
2005,nep.fu.31,crustacean,2021,1.459,1,0.565,0.5,48,48,NA
2006,nep.fu.31,crustacean,2021,1.353,1,0.55,0.5,37,37,NA
2007,nep.fu.31,crustacean,2021,1.191,1,0.463,0.5,32,32,NA
2008,nep.fu.31,crustacean,2021,0.709,1,0.391,0.5,20,20,NA
2009,nep.fu.31,crustacean,2021,0.594,1,0.332,0.5,10,10,NA
2010,nep.fu.31,crustacean,2021,0.54,1,0.283,0.5,9,9,NA
2011,nep.fu.31,crustacean,2021,0.533,1,0.255,0.5,7,7,NA
2012,nep.fu.31,crustacean,2021,0.566,1,0.267,0.5,10,10,NA
2013,nep.fu.31,crustacean,2021,0.247,1,0.371,0.5,10,10,NA
2014,nep.fu.31,crustacean,2021,0.127,1,0.42,0.5,4,4,NA
2015,nep.fu.31,crustacean,2021,0.072,1,0.489,0.5,3,3,NA
2016,nep.fu.31,crustacean,2021,0.053,1,0.517,0.5,3,3,NA
2017,nep.fu.31,crustacean,2021,0.088,1,0.489,0.5,0,0,NA
2009,rjn.27.8c,elasmobranch,2020,NA,NA,0.4,NA,18,18,NA
2010,rjn.27.8c,elasmobranch,2020,NA,NA,0.36,NA,34,34,NA
2011,rjn.27.8c,elasmobranch,2020,NA,NA,0.48,NA,24,24,NA
2012,rjn.27.8c,elasmobranch,2020,NA,NA,0.19,NA,27,27,NA
2013,rjn.27.8c,elasmobranch,2020,NA,NA,0.64,NA,33,33,NA
2014,rjn.27.8c,elasmobranch,2020,NA,NA,0.4,NA,29,29,NA
2002,rjn.27.9a,elasmobranch,2020,NA,NA,0.55,NA,13,13,NA
2003,rjn.27.9a,elasmobranch,2020,NA,NA,0.48,NA,18,18,NA
2004,rjn.27.9a,elasmobranch,2020,NA,NA,0.63,NA,113,113,NA
2005,rjn.27.9a,elasmobranch,2020,NA,NA,0.82,NA,43,43,NA
2006,rjn.27.9a,elasmobranch,2020,NA,NA,1.25,NA,51,51,NA
2007,rjn.27.9a,elasmobranch,2020,NA,NA,0.48,NA,79,79,NA
2008,rjn.27.9a,elasmobranch,2020,NA,NA,0.41,NA,50,50,NA
2009,rjn.27.9a,elasmobranch,2020,NA,NA,0.97,NA,53,53,NA
2010,rjn.27.9a,elasmobranch,2020,NA,NA,0.55,NA,59,59,NA
2011,rjn.27.9a,elasmobranch,2020,NA,NA,0.65,NA,68,68,NA
2012,rjn.27.9a,elasmobranch,2020,NA,NA,1.29,NA,53,53,NA
2013,rjn.27.9a,elasmobranch,2020,NA,NA,2.57,NA,29,29,NA
2014,rjn.27.9a,elasmobranch,2020,NA,NA,0.78,NA,34,34,NA
1948,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,456,456,NA
1949,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,556,556,NA
1950,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,8828,8828,NA
1951,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,348,348,NA
1952,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,903,903,NA
1953,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,743,743,NA
1954,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,367,367,NA
1955,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,400,400,NA
1956,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,613,613,NA
1957,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,771,771,NA
1958,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,551,551,NA
1959,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,542,542,NA
1960,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,13942,13942,NA
1961,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,8300,8300,NA
1962,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,9635,9635,NA
1963,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,6901,6901,NA
1964,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,6587,6587,NA
1965,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,11533,11533,NA
1966,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,7619,7619,NA
1967,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,8209,8209,NA
1968,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,9586,9586,NA
1969,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,7971,7971,NA
1970,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,13283,13283,NA
1971,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,8772,8772,NA
1972,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,9121,9121,NA
1973,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,7509,7509,NA
1980,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,6466,6466,NA
1981,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,3898,3898,NA
1982,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,4070,4070,NA
1983,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,3748,3748,NA
1984,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,2631,2631,NA
1985,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,2100,2100,NA
1986,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,2002,2002,NA
1987,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,747,747,NA
1988,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,389,389,NA
1989,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,461,461,NA
1990,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,446,446,NA
1991,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,257,257,NA
1992,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,164,164,NA
1993,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,197,197,NA
1994,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,141,141,NA
1995,sbr.27.6-8,demersal,2020,NA,NA,NA,NA,121,121,NA
