Year,StockKeyLabel,FisheriesGuild,Purpose,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
1998,rjc.27.9a,elasmobranch,Advice,NA,0.5,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
1999,rjc.27.9a,elasmobranch,Advice,NA,0.12,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2000,rjc.27.9a,elasmobranch,Advice,NA,0.64,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2001,rjc.27.9a,elasmobranch,Advice,NA,0.58,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2002,rjc.27.9a,elasmobranch,Advice,NA,0.45,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2003,rjc.27.9a,elasmobranch,Advice,NA,0.59,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2004,rjc.27.9a,elasmobranch,Advice,NA,0.43,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2005,rjc.27.9a,elasmobranch,Advice,NA,0.83,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2006,rjc.27.9a,elasmobranch,Advice,NA,0.67,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2007,rjc.27.9a,elasmobranch,Advice,NA,0.98,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2008,rjc.27.9a,elasmobranch,Advice,NA,0.59,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2009,rjc.27.9a,elasmobranch,Advice,NA,0.86,F,B_index,768,NA,NA,2020,NA,NA,NA,NA,NA,NA
2010,rjc.27.9a,elasmobranch,Advice,NA,1.03,F,B_index,725,NA,NA,2020,NA,NA,NA,NA,NA,NA
2011,rjc.27.9a,elasmobranch,Advice,NA,1.35,F,B_index,950,NA,NA,2020,NA,NA,NA,NA,NA,NA
2012,rjc.27.9a,elasmobranch,Advice,NA,1.19,F,B_index,764,NA,NA,2020,NA,NA,NA,NA,NA,NA
2013,rjc.27.9a,elasmobranch,Advice,NA,1.68,F,B_index,809,NA,NA,2020,NA,NA,NA,NA,NA,NA
2014,rjc.27.9a,elasmobranch,Advice,NA,1.28,F,B_index,800,NA,NA,2020,NA,NA,NA,NA,NA,NA
2015,rjc.27.9a,elasmobranch,Advice,NA,1.69,F,B_index,697,NA,NA,2020,NA,NA,NA,NA,NA,NA
2016,rjc.27.9a,elasmobranch,Advice,NA,1.37,F,B_index,682,NA,NA,2020,NA,NA,NA,NA,NA,NA
2017,rjc.27.9a,elasmobranch,Advice,NA,2.08,F,B_index,744,NA,NA,2020,NA,NA,NA,NA,NA,NA
2018,rjc.27.9a,elasmobranch,Advice,NA,1.98,F,B_index,806,NA,NA,2020,NA,NA,NA,NA,NA,NA
2019,rjc.27.9a,elasmobranch,Advice,NA,2.28,F,B_index,802,NA,NA,2020,NA,NA,NA,NA,NA,NA
2008,rjh.27.9a,elasmobranch,Advice,NA,23.27,F,B_index,193,NA,NA,2020,NA,NA,NA,NA,NA,NA
2009,rjh.27.9a,elasmobranch,Advice,NA,21.24,F,B_index,164,NA,NA,2020,NA,NA,NA,NA,NA,NA
2010,rjh.27.9a,elasmobranch,Advice,NA,34.55,F,B_index,223,NA,NA,2020,NA,NA,NA,NA,NA,NA
2011,rjh.27.9a,elasmobranch,Advice,NA,36.03,F,B_index,163,NA,NA,2020,NA,NA,NA,NA,NA,NA
2012,rjh.27.9a,elasmobranch,Advice,NA,40.22,F,B_index,166,NA,NA,2020,NA,NA,NA,NA,NA,NA
2013,rjh.27.9a,elasmobranch,Advice,NA,24.44,F,B_index,182,NA,NA,2020,NA,NA,NA,NA,NA,NA
2014,rjh.27.9a,elasmobranch,Advice,NA,29.43,F,B_index,174,NA,NA,2020,NA,NA,NA,NA,NA,NA
2015,rjh.27.9a,elasmobranch,Advice,NA,35.28,F,B_index,236,NA,NA,2020,NA,NA,NA,NA,NA,NA
2016,rjh.27.9a,elasmobranch,Advice,NA,49.83,F,B_index,222,NA,NA,2020,NA,NA,NA,NA,NA,NA
2017,rjh.27.9a,elasmobranch,Advice,NA,56.69,F,B_index,236,NA,NA,2020,NA,NA,NA,NA,NA,NA
2018,rjh.27.9a,elasmobranch,Advice,NA,44.54,F,B_index,195,NA,NA,2020,NA,NA,NA,NA,NA,NA
2019,rjh.27.9a,elasmobranch,Advice,NA,84.28,F,B_index,263,NA,NA,2020,NA,NA,NA,NA,NA,NA
1999,rjm.27.8,elasmobranch,Advice,NA,0.46,F,B_index,46,NA,NA,2020,NA,NA,NA,NA,NA,NA
2000,rjm.27.8,elasmobranch,Advice,NA,2.11,F,B_index,55,NA,NA,2020,NA,NA,NA,NA,NA,NA
2001,rjm.27.8,elasmobranch,Advice,NA,2.21,F,B_index,67,NA,NA,2020,NA,NA,NA,NA,NA,NA
2002,rjm.27.8,elasmobranch,Advice,NA,1.01,F,B_index,64,NA,NA,2020,NA,NA,NA,NA,NA,NA
2003,rjm.27.8,elasmobranch,Advice,NA,0.98,F,B_index,62,NA,NA,2020,NA,NA,NA,NA,NA,NA
2004,rjm.27.8,elasmobranch,Advice,NA,0.86,F,B_index,73,NA,NA,2020,NA,NA,NA,NA,NA,NA
2005,rjm.27.8,elasmobranch,Advice,NA,1.26,F,B_index,155,NA,NA,2020,NA,NA,NA,NA,NA,NA
2006,rjm.27.8,elasmobranch,Advice,NA,1.01,F,B_index,130,NA,NA,2020,NA,NA,NA,NA,NA,NA
2007,rjm.27.8,elasmobranch,Advice,NA,1.18,F,B_index,124,NA,NA,2020,NA,NA,NA,NA,NA,NA
2008,rjm.27.8,elasmobranch,Advice,NA,0.55,F,B_index,107,NA,NA,2020,NA,NA,NA,NA,NA,NA
2009,rjm.27.8,elasmobranch,Advice,NA,0.68,F,B_index,77,NA,NA,2020,NA,NA,NA,NA,NA,NA
2010,rjm.27.8,elasmobranch,Advice,NA,0.92,F,B_index,112,NA,NA,2020,NA,NA,NA,NA,NA,NA
2011,rjm.27.8,elasmobranch,Advice,NA,0.46,F,B_index,114,NA,NA,2020,NA,NA,NA,NA,NA,NA
2012,rjm.27.8,elasmobranch,Advice,NA,0.83,F,B_index,105,NA,NA,2020,NA,NA,NA,NA,NA,NA
2013,rjm.27.8,elasmobranch,Advice,NA,1.37,F,B_index,137,NA,NA,2020,NA,NA,NA,NA,NA,NA
2014,rjm.27.8,elasmobranch,Advice,NA,1.73,F,B_index,161,NA,NA,2020,NA,NA,NA,NA,NA,NA
2015,rjm.27.8,elasmobranch,Advice,NA,1.29,F,B_index,190,NA,NA,2020,NA,NA,NA,NA,NA,NA
2016,rjm.27.8,elasmobranch,Advice,NA,1.37,F,B_index,159,NA,NA,2020,NA,NA,NA,NA,NA,NA
2017,rjm.27.8,elasmobranch,Advice,NA,1.31,F,B_index,180,NA,NA,2020,NA,NA,NA,NA,NA,NA
2018,rjm.27.8,elasmobranch,Advice,NA,1.76,F,B_index,215,NA,NA,2020,NA,NA,NA,NA,NA,NA
2019,rjm.27.8,elasmobranch,Advice,NA,1.63,F,B_index,267,NA,NA,2020,NA,NA,NA,NA,NA,NA
2005,rjm.27.9a,elasmobranch,Advice,NA,0.07,F,SSB,76,NA,NA,2020,NA,NA,NA,NA,NA,NA
2006,rjm.27.9a,elasmobranch,Advice,NA,0.06,F,SSB,90,NA,NA,2020,NA,NA,NA,NA,NA,NA
2007,rjm.27.9a,elasmobranch,Advice,NA,0.02,F,SSB,119,NA,NA,2020,NA,NA,NA,NA,NA,NA
2008,rjm.27.9a,elasmobranch,Advice,NA,0.11,F,SSB,144,NA,NA,2020,NA,NA,NA,NA,NA,NA
2009,rjm.27.9a,elasmobranch,Advice,NA,0.1,F,SSB,191,NA,NA,2020,NA,NA,NA,NA,NA,NA
2010,rjm.27.9a,elasmobranch,Advice,NA,0.07,F,SSB,284,NA,NA,2020,NA,NA,NA,NA,NA,NA
2011,rjm.27.9a,elasmobranch,Advice,NA,0.05,F,SSB,124,NA,NA,2020,NA,NA,NA,NA,NA,NA
2012,rjm.27.9a,elasmobranch,Advice,NA,NA,F,SSB,110,NA,NA,2020,NA,NA,NA,NA,NA,NA
2013,rjm.27.9a,elasmobranch,Advice,NA,0.07,F,SSB,115,NA,NA,2020,NA,NA,NA,NA,NA,NA
2014,rjm.27.9a,elasmobranch,Advice,NA,0.2,F,SSB,103,NA,NA,2020,NA,NA,NA,NA,NA,NA
2015,rjm.27.9a,elasmobranch,Advice,NA,0.24,F,SSB,68,NA,NA,2020,NA,NA,NA,NA,NA,NA
2016,rjm.27.9a,elasmobranch,Advice,NA,0.2,F,SSB,73,NA,NA,2020,NA,NA,NA,NA,NA,NA
2017,rjm.27.9a,elasmobranch,Advice,NA,0.17,F,SSB,99,NA,NA,2020,NA,NA,NA,NA,NA,NA
2018,rjm.27.9a,elasmobranch,Advice,NA,NA,F,SSB,62,NA,NA,2020,NA,NA,NA,NA,NA,NA
2019,rjm.27.9a,elasmobranch,Advice,NA,NA,F,SSB,90,NA,NA,2020,NA,NA,NA,NA,NA,NA
2005,rjn.27.678abd,elasmobranch,Advice,NA,0.77,F,SSB,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2006,rjn.27.678abd,elasmobranch,Advice,NA,0.551,F,SSB,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2007,rjn.27.678abd,elasmobranch,Advice,NA,0.931,F,SSB,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2008,rjn.27.678abd,elasmobranch,Advice,NA,0.954,F,SSB,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2009,rjn.27.678abd,elasmobranch,Advice,NA,1.036,F,SSB,4408,NA,NA,2020,NA,NA,NA,NA,NA,NA
2010,rjn.27.678abd,elasmobranch,Advice,NA,0.924,F,SSB,4096,NA,NA,2020,NA,NA,NA,NA,NA,NA
2011,rjn.27.678abd,elasmobranch,Advice,NA,0.879,F,SSB,3916,NA,NA,2020,NA,NA,NA,NA,NA,NA
2012,rjn.27.678abd,elasmobranch,Advice,NA,0.695,F,SSB,3388,NA,NA,2020,NA,NA,NA,NA,NA,NA
2013,rjn.27.678abd,elasmobranch,Advice,NA,0.919,F,SSB,3028,NA,NA,2020,NA,NA,NA,NA,NA,NA
2014,rjn.27.678abd,elasmobranch,Advice,NA,0.86,F,SSB,3209,NA,NA,2020,NA,NA,NA,NA,NA,NA
2015,rjn.27.678abd,elasmobranch,Advice,NA,1.439,F,SSB,3360,NA,NA,2020,NA,NA,NA,NA,NA,NA
2016,rjn.27.678abd,elasmobranch,Advice,NA,1.208,F,SSB,2955,NA,NA,2020,NA,NA,NA,NA,NA,NA
2017,rjn.27.678abd,elasmobranch,Advice,NA,1.479,F,SSB,2804,NA,NA,2020,NA,NA,NA,NA,NA,NA
2018,rjn.27.678abd,elasmobranch,Advice,NA,1.491,F,SSB,3037,NA,NA,2020,NA,NA,NA,NA,NA,NA
2019,rjn.27.678abd,elasmobranch,Advice,NA,1.699,F,SSB,3111,NA,NA,2020,NA,NA,NA,NA,NA,NA
1990,rjn.27.8c,elasmobranch,Advice,NA,0.31,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
1991,rjn.27.8c,elasmobranch,Advice,NA,0.05,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
1992,rjn.27.8c,elasmobranch,Advice,NA,0.34,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
1993,rjn.27.8c,elasmobranch,Advice,NA,0.06,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
1994,rjn.27.8c,elasmobranch,Advice,NA,0.26,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
1995,rjn.27.8c,elasmobranch,Advice,NA,0.19,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
1996,rjn.27.8c,elasmobranch,Advice,NA,0.46,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
1997,rjn.27.8c,elasmobranch,Advice,NA,0.2,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
1998,rjn.27.8c,elasmobranch,Advice,NA,0.24,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
1999,rjn.27.8c,elasmobranch,Advice,NA,0.37,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2000,rjn.27.8c,elasmobranch,Advice,NA,0.59,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2001,rjn.27.8c,elasmobranch,Advice,NA,0.65,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2002,rjn.27.8c,elasmobranch,Advice,NA,0.36,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2003,rjn.27.8c,elasmobranch,Advice,NA,0.2,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2004,rjn.27.8c,elasmobranch,Advice,NA,0.36,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2005,rjn.27.8c,elasmobranch,Advice,NA,0.58,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2006,rjn.27.8c,elasmobranch,Advice,NA,0.31,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2007,rjn.27.8c,elasmobranch,Advice,NA,0.43,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2008,rjn.27.8c,elasmobranch,Advice,NA,0.2,F,B_index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2009,rjn.27.8c,elasmobranch,Advice,NA,0.4,F,B_index,18,18,NA,2020,NA,NA,NA,NA,NA,NA
2010,rjn.27.8c,elasmobranch,Advice,NA,0.36,F,B_index,34,34,NA,2020,NA,NA,NA,NA,NA,NA
2011,rjn.27.8c,elasmobranch,Advice,NA,0.48,F,B_index,24,24,NA,2020,NA,NA,NA,NA,NA,NA
2012,rjn.27.8c,elasmobranch,Advice,NA,0.19,F,B_index,27,27,NA,2020,NA,NA,NA,NA,NA,NA
2013,rjn.27.8c,elasmobranch,Advice,NA,0.64,F,B_index,33,33,NA,2020,NA,NA,NA,NA,NA,NA
2014,rjn.27.8c,elasmobranch,Advice,NA,0.4,F,B_index,29,29,NA,2020,NA,NA,NA,NA,NA,NA
2015,rjn.27.8c,elasmobranch,Advice,NA,0.31,F,B_index,16,26,11,2020,NA,NA,NA,NA,NA,NA
2016,rjn.27.8c,elasmobranch,Advice,NA,0.44,F,B_index,13,23,11,2020,NA,NA,NA,NA,NA,NA
2017,rjn.27.8c,elasmobranch,Advice,NA,0.67,F,B_index,15,18,3,2020,NA,NA,NA,NA,NA,NA
2018,rjn.27.8c,elasmobranch,Advice,NA,0.62,F,B_index,23,28,5,2020,NA,NA,NA,NA,NA,NA
2019,rjn.27.8c,elasmobranch,Advice,NA,0.63,F,B_index,13,21,8,2020,NA,NA,NA,NA,NA,NA
1998,rjn.27.9a,elasmobranch,Advice,NA,0.03,F,Biomass index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
1999,rjn.27.9a,elasmobranch,Advice,NA,0.11,F,Biomass index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2000,rjn.27.9a,elasmobranch,Advice,NA,0.06,F,Biomass index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2001,rjn.27.9a,elasmobranch,Advice,NA,0.17,F,Biomass index,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA
2002,rjn.27.9a,elasmobranch,Advice,NA,0.55,F,Biomass index,13,13,NA,2020,NA,NA,NA,NA,NA,NA
2003,rjn.27.9a,elasmobranch,Advice,NA,0.48,F,Biomass index,18,18,NA,2020,NA,NA,NA,NA,NA,NA
2004,rjn.27.9a,elasmobranch,Advice,NA,0.63,F,Biomass index,113,113,NA,2020,NA,NA,NA,NA,NA,NA
2005,rjn.27.9a,elasmobranch,Advice,NA,0.82,F,Biomass index,43,43,NA,2020,NA,NA,NA,NA,NA,NA
2006,rjn.27.9a,elasmobranch,Advice,NA,1.25,F,Biomass index,51,51,NA,2020,NA,NA,NA,NA,NA,NA
2007,rjn.27.9a,elasmobranch,Advice,NA,0.48,F,Biomass index,79,79,NA,2020,NA,NA,NA,NA,NA,NA
2008,rjn.27.9a,elasmobranch,Advice,NA,0.41,F,Biomass index,50,50,NA,2020,NA,NA,NA,NA,NA,NA
2009,rjn.27.9a,elasmobranch,Advice,NA,0.97,F,Biomass index,53,53,NA,2020,NA,NA,NA,NA,NA,NA
2010,rjn.27.9a,elasmobranch,Advice,NA,0.55,F,Biomass index,59,59,NA,2020,NA,NA,NA,NA,NA,NA
2011,rjn.27.9a,elasmobranch,Advice,NA,0.65,F,Biomass index,68,68,NA,2020,NA,NA,NA,NA,NA,NA
2012,rjn.27.9a,elasmobranch,Advice,NA,1.29,F,Biomass index,53,53,NA,2020,NA,NA,NA,NA,NA,NA
2013,rjn.27.9a,elasmobranch,Advice,NA,2.57,F,Biomass index,29,29,NA,2020,NA,NA,NA,NA,NA,NA
2014,rjn.27.9a,elasmobranch,Advice,NA,0.78,F,Biomass index,34,34,NA,2020,NA,NA,NA,NA,NA,NA
2015,rjn.27.9a,elasmobranch,Advice,NA,1.73,F,Biomass index,20,24,4,2020,NA,NA,NA,NA,NA,NA
2016,rjn.27.9a,elasmobranch,Advice,NA,1.26,F,Biomass index,59,100,41,2020,NA,NA,NA,NA,NA,NA
2017,rjn.27.9a,elasmobranch,Advice,NA,2.74,F,Biomass index,41,63,22,2020,NA,NA,NA,NA,NA,NA
2018,rjn.27.9a,elasmobranch,Advice,NA,2.8,F,Biomass index,25,41,16,2020,NA,NA,NA,NA,NA,NA
2019,rjn.27.9a,elasmobranch,Advice,NA,2.01,F,Biomass index,38,46,7,2020,NA,NA,NA,NA,NA,NA
2009,rju.27.8ab,elasmobranch,Advice,NA,NA,F,SSB,3,20,17,2020,NA,NA,NA,NA,NA,NA
2010,rju.27.8ab,elasmobranch,Advice,NA,NA,F,SSB,2,37,35,2020,NA,NA,NA,NA,NA,NA
2011,rju.27.8ab,elasmobranch,Advice,NA,NA,F,SSB,2,67,65,2020,NA,NA,NA,NA,NA,NA
2012,rju.27.8ab,elasmobranch,Advice,NA,NA,F,SSB,3,209,206,2020,NA,NA,NA,NA,NA,NA
2013,rju.27.8ab,elasmobranch,Advice,NA,NA,F,SSB,0,229,229,2020,NA,NA,NA,NA,NA,NA
2014,rju.27.8ab,elasmobranch,Advice,NA,NA,F,SSB,7,242,235,2020,NA,NA,NA,NA,NA,NA
2015,rju.27.8ab,elasmobranch,Advice,NA,NA,F,SSB,11,281,270,2020,NA,NA,NA,NA,NA,NA
2016,rju.27.8ab,elasmobranch,Advice,NA,NA,F,SSB,14,235,221,2020,NA,NA,NA,NA,NA,NA
2017,rju.27.8ab,elasmobranch,Advice,NA,NA,F,SSB,22,352,330,2020,NA,NA,NA,NA,NA,NA
2018,rju.27.8ab,elasmobranch,Advice,NA,NA,F,SSB,17,247,230,2020,NA,NA,NA,NA,NA,NA
2019,rju.27.8ab,elasmobranch,Advice,NA,NA,F,SSB,23,322,299,2020,NA,NA,NA,NA,NA,NA
2015,rju.27.8c,elasmobranch,Advice,NA,NA,F,SSB,5,NA,NA,2020,NA,NA,NA,NA,NA,NA
2016,rju.27.8c,elasmobranch,Advice,NA,NA,F,SSB,7,NA,NA,2020,NA,NA,NA,NA,NA,NA
2017,rju.27.8c,elasmobranch,Advice,NA,NA,F,SSB,8,NA,NA,2020,NA,NA,NA,NA,NA,NA
2018,rju.27.8c,elasmobranch,Advice,NA,NA,F,SSB,9,NA,NA,2020,NA,NA,NA,NA,NA,NA
2019,rju.27.8c,elasmobranch,Advice,NA,NA,F,SSB,8,NA,NA,2020,NA,NA,NA,NA,NA,NA
2016,rju.27.9a,elasmobranch,Advice,NA,NA,NA,NA,31,NA,NA,2020,NA,NA,NA,NA,NA,NA
2017,rju.27.9a,elasmobranch,Advice,NA,NA,NA,NA,46,NA,NA,2020,NA,NA,NA,NA,NA,NA
2018,rju.27.9a,elasmobranch,Advice,NA,NA,NA,NA,52,NA,NA,2020,NA,NA,NA,NA,NA,NA
2019,rju.27.9a,elasmobranch,Advice,NA,NA,NA,NA,38,NA,NA,2020,NA,NA,NA,NA,NA,NA
1990,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,78,NA,NA,2019,NA,NA,NA,NA,NA,NA
1991,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,113,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,288,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,326,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,269,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,441,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,178,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,366,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,366,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,458,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,211,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,238,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,205,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,151,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,719,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,173,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,233,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,84,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,90,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,102,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,186,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,253,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,213,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,232,NA,NA,2019,NA,NA,NA,NA,NA,NA
2014,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,154,NA,NA,2019,NA,NA,NA,NA,NA,NA
2015,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,216,NA,NA,2019,NA,NA,NA,NA,NA,NA
2016,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,84,NA,NA,2019,NA,NA,NA,NA,NA,NA
2017,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,125,NA,NA,2019,NA,NA,NA,NA,NA,NA
2018,rng.27.1245a8914ab,demersal,Advice,NA,NA,F,SSB,240,NA,NA,2019,NA,NA,NA,NA,NA,NA
NA,sal.neac.all,pelagic,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA
1948,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,456,456,NA,2020,NA,NA,NA,NA,NA,NA
1949,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,556,556,NA,2020,NA,NA,NA,NA,NA,NA
1950,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,8828,8828,NA,2020,NA,NA,NA,NA,NA,NA
1951,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,348,348,NA,2020,NA,NA,NA,NA,NA,NA
1952,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,903,903,NA,2020,NA,NA,NA,NA,NA,NA
1953,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,743,743,NA,2020,NA,NA,NA,NA,NA,NA
1954,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,367,367,NA,2020,NA,NA,NA,NA,NA,NA
1955,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,400,400,NA,2020,NA,NA,NA,NA,NA,NA
1956,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,613,613,NA,2020,NA,NA,NA,NA,NA,NA
1957,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,771,771,NA,2020,NA,NA,NA,NA,NA,NA
1958,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,551,551,NA,2020,NA,NA,NA,NA,NA,NA
1959,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,542,542,NA,2020,NA,NA,NA,NA,NA,NA
1960,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,13942,13942,NA,2020,NA,NA,NA,NA,NA,NA
1961,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,8300,8300,NA,2020,NA,NA,NA,NA,NA,NA
1962,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,9635,9635,NA,2020,NA,NA,NA,NA,NA,NA
1963,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,6901,6901,NA,2020,NA,NA,NA,NA,NA,NA
1964,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,6587,6587,NA,2020,NA,NA,NA,NA,NA,NA
1965,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,11533,11533,NA,2020,NA,NA,NA,NA,NA,NA
1966,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,7619,7619,NA,2020,NA,NA,NA,NA,NA,NA
1967,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,8209,8209,NA,2020,NA,NA,NA,NA,NA,NA
1968,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,9586,9586,NA,2020,NA,NA,NA,NA,NA,NA
1969,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,7971,7971,NA,2020,NA,NA,NA,NA,NA,NA
1970,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,13283,13283,NA,2020,NA,NA,NA,NA,NA,NA
1971,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,8772,8772,NA,2020,NA,NA,NA,NA,NA,NA
1972,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,9121,9121,NA,2020,NA,NA,NA,NA,NA,NA
1973,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,7509,7509,NA,2020,NA,NA,NA,NA,NA,NA
1974,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,10217,10219,NA,2020,NA,NA,NA,NA,NA,NA
1975,sbr.27.6-8,demersal,Advice,NA,NA,F,SSB,12836,12838,NA,2020,NA,NA,NA,NA,NA,NA
